date,roni,t1330,t0130,year,month,forest,open_land,lst_mean,cooling,n_points,precipitation_mm,ssrd_Jm2_1330,ssrd_Wm2_1330
2021-08-01T00:00:00Z,-0.78,23.831008130450584,19.972910610465135,2021,8,23.100268050498514,25.487561626385496,24.293914838442003,2.3872935758869827,64,197.94034922148944,10617260.837209305,2949.2391214470285
2021-09-01T00:00:00Z,-0.77,23.95911382630817,19.752849064316877,2021,9,24.256769927990383,26.529763999838153,25.393266963914268,2.2729940718477684,64,155.2883893153955,11865372.720930232,3295.9368669250644
2021-10-01T00:00:00Z,-1.21,23.969282567223843,19.62880291606109,2021,10,24.352897289216394,26.51147883975619,25.432188064486297,2.1585815505398,64,145.9955958552052,11604561.23255814,3223.4892312661495
2021-11-01T00:00:00Z,-1.21,23.680078125000023,19.12657158430233,2021,11,24.542205226333024,26.59310152767714,25.56765337700508,2.050896301344115,64,131.71450779665,10877576.279069768,3021.548966408269
2021-12-01T00:00:00Z,-1.28,24.7369515352471,19.130347247456427,2021,12,26.52440654916865,28.95834268612177,27.74137461764521,2.433936136953125,64,44.4603657135388,11867166.511627909,3296.435142118863
2022-01-01T00:00:00Z,-1.23,25.89188431140991,18.6295694040698,2022,1,28.440932389032294,31.940366765749488,30.190649577390893,3.4994343767171903,64,14.493052682493811,13572131.302325582,3770.036472868217
2022-02-01T00:00:00Z,-1.13,26.655590252543615,18.679016397165697,2022,2,29.638509933192793,34.58258598511663,32.11054795915471,4.944076051923836,64,15.303270881790816,14748639.395348838,4096.844276485788
2022-03-01T00:00:00Z,-1.29,26.60296375363373,19.750600699491315,2022,3,28.69828668488928,35.02562108859892,31.861953886744097,6.327334403709638,64,21.784076422485413,14807571.720930232,4113.2143669250645
2022-04-01T00:00:00Z,-1.43,24.846644485828502,20.083165652252944,2022,4,25.391019758072247,31.079988573454234,28.23550416576324,5.6889688153819895,64,176.39678093431473,12658700.930232558,3516.3058139534883
2022-05-01T00:00:00Z,-1.31,24.294307549055247,20.301921329941877,2022,5,23.310763633420596,28.010158350579808,25.6604609920002,4.69939471715921,64,127.08270795058546,11049233.674418604,3069.23157622739
2022-06-01T00:00:00Z,-0.93,23.18963935319772,19.655641351744237,2022,6,22.748256636391897,25.762878746031173,24.255567691211535,3.0146221096392756,64,197.2331418439226,9521659.023255814,2644.905284237726
2022-07-01T00:00:00Z,-0.72,24.03143055050873,19.91483353015991,2022,7,24.113863906565943,26.646186287234276,25.38002509690011,2.5323223806683264,64,187.9089028238817,10734768.930232558,2981.8802583979327
2022-08-01T00:00:00Z,-1.07,24.078186319040697,19.810347020348843,2022,8,24.50133051651097,26.96860636222709,25.734968439369027,2.4672758457161192,64,165.94076646643495,11505504.325581396,3195.97342377261
2022-09-01T00:00:00Z,-1.23,23.69315384265991,19.8129190134448,2022,9,23.116668497682173,25.12994514595385,24.123306821818012,2.01327664827168,64,169.7924731266793,11655683.906976745,3237.689974160207
2022-10-01T00:00:00Z,-1.11,23.260530977470975,19.590540970203502,2022,10,23.687472543066093,25.626846187428683,24.657159365247388,1.9393736443625893,64,245.73189053186323,11106843.302325582,3085.234250645995
2022-11-01T00:00:00Z,-1.01,23.215103788154067,19.353821084665697,2022,11,23.527923267533463,25.515629707229724,24.521776487381594,1.987706439696261,64,223.2932824273269,9481026.046511628,2633.61834625323
2022-12-01T00:00:00Z,-1.02,24.55628179505817,18.349625272529067,2022,12,26.890545868966665,29.525092258685746,28.207819063826207,2.6345463897190786,64,31.491005877818,12451119.720930232,3458.6443669250643
2023-01-01T00:00:00Z,-0.87,25.395052461845975,18.643916924055247,2023,1,27.93483565568054,31.301423672721153,29.618129664200847,3.366588017040612,64,20.75975006740665,12935765.53488372,3593.268204134367
2023-02-01T00:00:00Z,-0.61,27.385173283066877,19.596105105377944,2023,2,30.944511909390695,36.236780345408015,33.59064612739935,5.292268436017318,64,13.217173693573026,14372917.627906976,3992.477118863049
2023-03-01T00:00:00Z,-0.39,25.986451898619237,19.628371411700584,2023,3,27.96687951430252,34.18206503066075,31.074472272481636,6.215185516358232,64,41.84768519494249,14077928.11627907,3910.535587855297
2023-04-01T00:00:00Z,-0.32,26.11111123728199,20.304118595566877,2023,4,27.538275756852222,33.36271759166205,30.45049667425714,5.824441834809823,64,42.52068262288704,14952108.418604651,4153.363449612403
2023-05-01T00:00:00Z,0.08,26.356750772165697,20.8531624727471,2023,5,27.020316624748755,31.9322360995276,29.47627636213818,4.911919474778845,64,95.9523867945685,13298862.790697675,3694.128552971577
2023-06-01T00:00:00Z,0.46,25.362065089026203,20.919551689680247,2023,6,25.74789263040932,29.494281976082963,27.621087303246146,3.746389345673647,64,124.3431626624146,11490206.093023255,3191.723914728682
2023-07-01T00:00:00Z,0.56,25.275826671511652,20.832228833575584,2023,7,26.243975465518,29.153331360681992,27.698653413099994,2.909355895163995,64,103.380658311856,11126199.76744186,3090.611046511628
2023-08-01T00:00:00Z,0.84,25.167439589389573,20.84051258175873,2023,8,25.66969442695645,28.283124324159576,26.976409375558013,2.6134298972031256,64,158.92887883278172,11400515.76744186,3166.809935400517
2023-09-01T00:00:00Z,1.15,25.28693223110469,20.537551099200584,2023,9,26.09293817068335,28.54446615796753,27.31870216432544,2.4515279872841793,64,129.89030117277318,12980928.255813954,3605.8134043927657
2023-10-01T00:00:00Z,1.31,24.292456622456427,20.45207349200581,2023,10,24.945701588461336,26.971283834462604,25.95849271146197,2.0255822460012674,64,206.26475582397435,9916382.604651162,2754.550723514212
2023-11-01T00:00:00Z,1.59,24.597819767441877,20.540724927325584,2023,11,26.30086284549595,28.131247397947444,27.216055121721695,1.8303845524514943,64,211.78152339619604,10094994.093023255,2804.165025839793
2023-12-01T00:00:00Z,1.57,25.92919240552328,20.315791924055247,2023,12,28.842632605362144,31.256513543623797,30.049573074492972,2.4138809382616513,64,68.65733845239278,12268941.023255814,3408.039173126615
2024-01-01T00:00:00Z,1.19,27.374976153706427,20.27370889353199,2024,1,30.32769634287417,33.51601891116655,31.92185762702036,3.188322568292381,64,15.65370450559787,13713303.720930232,3809.251033591731
2024-02-01T00:00:00Z,0.83,27.777053052325584,21.004887354651203,2024,2,31.52801383554718,36.55228340761494,34.04014862158106,5.024269572067757,64,20.979929706596145,13741359.953488372,3817.044431524548
2024-03-01T00:00:00Z,0.53,27.901632903343057,21.329060683139573,2024,3,31.630969345903544,38.712519947383704,35.171744646643624,7.081550601480158,64,25.921998039594595,14833441.418604651,4120.400394056847
2024-04-01T00:00:00Z,0.1,26.77414039789244,20.98504383175873,2024,4,28.83376025410783,35.77756363749324,32.30566194580054,6.94380338338541,64,73.10563373869437,14167384.279069768,3935.3845219638247
2024-05-01T00:00:00Z,-0.47,25.445129678415697,21.529142441860472,2024,5,25.608287043748295,31.13178090931458,28.37003397653144,5.52349386556628,64,220.05837909920615,12382875.906976745,3439.687751937985
2024-06-01T00:00:00Z,-0.41,24.465972474563955,20.919523301235472,2024,6,22.636236400912743,26.586605707861608,24.611421054387176,3.9503693069488657,64,201.8378283016297,9988327.76744186,2774.5354909560724
2024-07-01T00:00:00Z,-0.49,24.623204714752944,21.000044285973843,2024,7,24.121215265599627,27.59048085353851,25.855848059569063,3.4692655879388785,64,260.2259805967468,9713850.23255814,2698.29173126615
2024-08-01T00:00:00Z,-0.63,24.75309888263081,20.62619117914244,2024,8,24.379423018201503,26.98990920460772,25.68466611140461,2.6104861864062183,64,151.17029062753846,11248316.88372093,3124.5324677002586
2024-09-01T00:00:00Z,-0.79,24.402876317223843,20.814156749636652,2024,9,24.68271510158119,26.763776407712673,25.723245754646932,2.081061306131482,64,181.27583227726785,11151525.790697675,3097.6460529715764
2024-10-01T00:00:00Z,-0.86,24.117339662063955,20.29285406068317,2024,10,24.912798131776984,26.568995456965677,25.74089679437133,1.6561973251886937,64,196.50281892634584,10545719.46511628,2929.366518087855
